,Date,Streams,Day of week
0,2017-01-01,2037695.0,Sunday
1,2017-01-02,2985884.0,Monday
2,2017-01-03,3193559.0,Tuesday
3,2017-01-04,3218717.0,Wednesday
4,2017-01-05,2827718.0,Thursday
5,2017-01-06,2190713.0,Friday
6,2017-01-07,2060668.0,Saturday
7,2017-01-08,1818692.0,Sunday
8,2017-01-09,2417677.0,Monday
9,2017-01-10,2241247.0,Tuesday
10,2017-01-11,1744011.0,Wednesday
11,2017-01-12,2258418.0,Thursday
12,2017-01-13,1724220.0,Friday
13,2017-01-14,1655363.0,Saturday
14,2017-01-15,1394282.0,Sunday
15,2017-01-16,2009712.0,Monday
16,2017-01-17,2032962.0,Tuesday
17,2017-01-18,2084754.0,Wednesday
18,2017-01-19,2106416.0,Thursday
19,2017-01-20,1634453.0,Friday
20,2017-01-21,1535638.0,Saturday
21,2017-01-22,1280537.0,Sunday
22,2017-01-23,1908060.0,Monday
23,2017-01-24,1987531.0,Tuesday
24,2017-01-25,1945556.0,Wednesday
25,2017-01-26,1889591.0,Thursday
26,2017-01-27,1508831.0,Friday
27,2017-01-28,1355189.0,Saturday
28,2017-01-29,1104290.0,Sunday
29,2017-01-30,1271992.0,Monday
30,2017-01-31,1261306.0,Tuesday
31,2017-02-01,1233790.0,Wednesday
32,2017-02-02,1154958.0,Thursday
33,2017-02-03,1280831.0,Friday
34,2017-02-04,1118418.0,Saturday
35,2017-02-05,952349.0,Sunday
36,2017-02-06,1463820.0,Monday
37,2017-02-07,1133736.0,Tuesday
38,2017-02-08,1626008.0,Wednesday
39,2017-02-09,1656268.0,Thursday
40,2017-02-10,1217008.0,Friday
41,2017-02-11,1077784.0,Saturday
42,2017-02-12,952908.0,Sunday
43,2017-02-13,1021828.0,Monday
44,2017-02-14,1035629.0,Tuesday
45,2017-02-15,1030164.0,Wednesday
46,2017-02-16,1013678.0,Thursday
47,2017-02-17,1067758.0,Friday
48,2017-02-18,961022.0,Saturday
49,2017-02-19,802587.0,Sunday
50,2017-02-20,926468.0,Monday
51,2017-02-21,950405.0,Tuesday
52,2017-02-22,966129.0,Wednesday
53,2017-02-23,530211.0,Thursday
54,2017-02-24,1024103.0,Friday
55,2017-02-25,924580.0,Saturday
56,2017-02-26,784975.0,Sunday
57,2017-02-27,822687.0,Monday
58,2017-02-28,861043.0,Tuesday
59,2017-03-01,906411.0,Wednesday
60,2017-03-02,962315.0,Thursday
61,2017-03-03,3008530.0,Friday
62,2017-03-04,1038250.0,Saturday
63,2017-03-05,439337.0,Sunday
64,2017-03-06,759690.0,Monday
65,2017-03-07,661618.0,Tuesday
66,2017-03-08,551404.0,Wednesday
67,2017-03-09,548730.0,Thursday
68,2017-03-10,506652.0,Friday
69,2017-03-11,404737.0,Saturday
70,2017-03-12,394863.0,Sunday
71,2017-03-13,444760.0,Monday
72,2017-03-14,521948.0,Tuesday
73,2017-03-15,440460.0,Wednesday
74,2017-03-16,527094.0,Thursday
75,2017-03-17,480891.0,Friday
76,2017-03-18,352431.0,Saturday
77,2017-03-19,279789.0,Sunday
78,2017-03-20,383311.0,Monday
79,2017-03-21,433396.0,Tuesday
80,2017-03-22,412823.0,Wednesday
81,2017-03-23,443524.0,Thursday
82,2017-03-24,421098.0,Friday
83,2017-03-25,366777.0,Saturday
84,2017-03-26,318193.0,Sunday
85,2017-03-27,455926.0,Monday
86,2017-03-28,519341.0,Tuesday
87,2017-03-29,514035.0,Wednesday
88,2017-03-30,606857.0,Thursday
89,2017-03-31,767274.0,Friday
90,2017-04-01,831139.0,Saturday
91,2017-04-02,722018.0,Sunday
92,2017-04-03,1519761.0,Monday
93,2017-04-04,2062661.0,Tuesday
94,2017-04-05,2095762.0,Wednesday
95,2017-04-06,1705286.0,Thursday
96,2017-04-07,970924.0,Friday
97,2017-04-08,783038.0,Saturday
98,2017-04-09,638828.0,Sunday
99,2017-04-10,1222306.0,Monday
100,2017-04-11,1369763.0,Tuesday
101,2017-04-12,1461680.0,Wednesday
102,2017-04-13,970658.0,Thursday
103,2017-04-14,713312.0,Friday
104,2017-04-15,626136.0,Saturday
105,2017-04-16,886845.0,Sunday
106,2017-04-17,1051696.0,Monday
107,2017-04-18,1047258.0,Tuesday
108,2017-04-19,522470.0,Wednesday
109,2017-04-20,537047.0,Thursday
110,2017-04-21,504113.0,Friday
111,2017-04-22,411417.0,Saturday
112,2017-04-23,337836.0,Sunday
113,2017-04-24,462319.0,Monday
114,2017-04-25,466476.0,Tuesday
115,2017-04-26,388015.0,Wednesday
116,2017-04-27,384321.0,Thursday
117,2017-04-28,351704.0,Friday
118,2017-04-29,321593.0,Saturday
119,2017-04-30,284442.0,Sunday
120,2017-05-01,298405.0,Monday
121,2017-05-02,382239.0,Tuesday
122,2017-05-03,369371.0,Wednesday
123,2017-05-04,421014.0,Thursday
